Compound,A,B,Lowest distortion,v(A),v(B),r(AXII)(Å),r(AVI)(Å),r(BVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),ΔENR,tG,τ,μ,In literature
CaPdO3,Ca,Pd,orthorhombic,2,4,1.34,1,0.62,1,2.2,2.648077507,2.04250519,-1.895428571,0.959144842,3.866667442,0.442857143,FALSE
YReO3,Y,Re,cubic,1,5,1.08,0.9,0.58,1.22,1.9,2.566448705,1.98797081,-1.766428571,0.8856691,4.408974475,0.414285714,FALSE
NiTiO3,Ni,Ti,cubic,2,4,0.69,0.59,0.61,1.91,1.54,2.39068842,1.927848949,-1.550964286,0.735250335,16.653003,0.435714286,FALSE
LaMgO3,La,Mg,orthorhombic,not balanced,not balanced,1.36,1.03,0.72,1.1,1.31,2.689118757,2.046489492,-2.520857143,0.920572979,-,0.514285714,FALSE
KCaO3,K,Ca,cubic,not balanced,not balanced,1.64,1.38,1,0.82,1,3.025719299,2.318139449,-3.593428571,0.89566859,-,0.714285714,FALSE
HfZrO3,Hf,Zr,cubic,not balanced,not balanced,0.83,0.71,0.72,1.3,1.33,2.358736674,2.043777903,-2.060321429,0.743796284,-,0.514285714,FALSE
ErCsO3,Er,Cs,orthorhombic,not balanced,not balanced,1.06,0.89,1.67,1.24,0.79,2.536253277,3.009747218,-4.367071429,0.566606737,-,1.192857143,FALSE
TmSrO3,Tm,Sr,orthorhombic,not balanced,not balanced,1.05,0.96,1.18,1.25,0.95,2.411515774,2.452968591,-3.306392857,0.67147737,-,0.842857143,FALSE
FeEuO3,Fe,Eu,orthorhombic,3,3,0.78,0.67,0.95,1.83,1.2,2.290643632,2.354367494,-2.337392857,0.655954376,-20.01899758,0.678571429,FALSE
YbKO3,Yb,K,cubic,not balanced,not balanced,1.04,0.95,1.38,1.1,0.82,2.519261398,2.723507129,-3.821857143,0.620626096,-,0.985714286,FALSE
TaEuO3,Ta,Eu,orthorhombic,not balanced,not balanced,0.74,0.68,1.06,1.5,1.2,2.293677806,2.354367494,-2.628714286,0.615125411,-,0.757142857,FALSE
CeReO3,Ce,Re,orthorhombic,3,3,1.34,0.94,0.63,1.12,1.9,2.577786082,1.98797081,-2.033,0.95441999,1.677117524,0.45,FALSE
PbTbO3,Pb,Tb,orthorhombic,2,4,1.49,0.99,0.76,2.33,1.2,2.659877134,2.256932729,-2.427,0.946082684,3.666491946,0.542857143,FALSE
GaMnO3,Ga,Mn,cubic,not balanced,not balanced,0.62,0.62,0.62,1.81,1.55,2.233187797,2.16999357,-1.541142857,0.707106781,-,0.442857143,FALSE
DyKO3,Dy,K,orthorhombic,not balanced,not balanced,1.08,0.99,1.38,1.22,0.82,2.550861398,2.723507129,-3.800142857,0.630800294,-,0.985714286,FALSE
KVO3,K,V,tetragonal,1,5,1.64,1.38,0.54,0.82,1.63,3.025719299,1.758039163,-2.228857143,1.108043616,4.326488717,0.385714286,FALSE
ZnCsO3,Zn,Cs,cubic,not balanced,not balanced,0.9,0.74,1.67,1.65,0.79,2.375479066,3.009747218,-3.971107143,0.529754266,-,1.192857143,FALSE
ZrGeO3,Zr,Ge,cubic,2,4,0.89,0.72,0.53,1.33,2.01,2.383420021,1.899964183,-1.505071429,0.839002347,5.120773418,0.378571429,FALSE
GaBeO3,Ga,Be,cubic,not balanced,not balanced,0.62,0.62,0.45,1.81,1.57,2.233187797,1.803349248,-1.228892857,0.772084161,-,0.321428571,FALSE
CaIrO3,Ca,Ir,orthorhombic,2,4,1.34,1,0.63,1,2.2,2.648077507,2.009082787,-1.916428571,0.95441999,3.85881909,0.45,TRUE
SnPmO3,Sn,Pm,cubic,element not in BV,element not in BV,0.81,0.69,0.97,1.96,1.13,2.342369243,0,-2.372678571,0.659369615,-,0.692857143,FALSE
BeEuO3,Be,Eu,orthorhombic,not balanced,not balanced,0.45,0.45,1.06,1.57,1.2,2.178341873,2.354367494,-2.370214286,0.531767295,-,0.757142857,FALSE
BeLaO3,Be,La,orthorhombic,not balanced,not balanced,0.45,0.45,1.03,1.57,1.1,2.178341873,2.376509378,-2.329392857,0.538332323,-,0.735714286,FALSE
DyVO3,Dy,V,orthorhombic,2,4,1.19,0.99,0.58,1.22,1.63,2.550861398,1.758039163,-1.941678571,0.92495281,4.123490772,0.414285714,TRUE
ScZnO3,Sc,Zn,cubic,not balanced,not balanced,0.87,0.75,0.74,1.36,1.65,2.417029414,2.096140752,-2.015035714,0.750061866,-,0.528571429,FALSE
CaSrO3,Ca,Sr,cubic,not balanced,not balanced,1.34,1,1.18,1,0.95,2.648077507,2.452968591,-3.669642857,0.750958365,-,0.842857143,FALSE
PtTiO3,Pt,Ti,cubic,element not in BV,element not in BV,0.67,0.67,0.71,2.28,1.54,2.422516721,1.927848949,-1.621071429,0.693701913,-,0.507142857,FALSE
CdNpO3,Cd,Np,cubic,element not in BV,element not in BV,1.31,0.95,0.86,1.69,1.36,2.568546104,0,-2.567214286,0.847902379,-,0.614285714,FALSE
MoCdO3,Mo,Cd,orthorhombic,4,2,0.65,0.62,0.95,2.16,1.69,2.079035521,2.286435201,-2.007678571,0.61683783,-21.73821817,0.678571429,FALSE
CrSbO3,Cr,Sb,cubic,2,4,0.8,0.58,0.68,1.66,2.05,2.258106575,2.075848892,-1.664857143,0.747901403,12.53677501,0.485714286,FALSE
CoCaO3,Co,Ca,rhombohedral,not balanced,not balanced,0.9,0.63,1,1.88,1,2.233562861,2.318139449,-2.57,0.677643999,-,0.714285714,FALSE
ZnNaO3,Zn,Na,cubic,not balanced,not balanced,0.9,0.74,1.02,1.65,0.93,2.375479066,2.425828064,-2.712,0.672043635,-,0.728571429,FALSE
EuPbO3,Eu,Pb,orthorhombic,2,4,1.48,1.06,0.78,1.2,2.33,2.675987786,2.362863567,-2.169,0.934159417,3.719698292,0.557142857,FALSE
URhO3,U,Rh,cubic,3,3,1.03,0.85,0.67,1.38,2.28,2.344466993,2.001424352,-1.742785714,0.830081874,3.814087726,0.478571429,FALSE
CuLuO3,Cu,Lu,cubic,not balanced,not balanced,0.68,0.68,0.86,1.9,1.27,2.301547692,2.209114963,-2.056571429,0.650788542,-,0.614285714,FALSE
EuBaO3,Eu,Ba,orthorhombic,not balanced,not balanced,1.48,1.06,1.35,1.2,0.89,2.675987786,2.64009357,-4.086428571,0.740533647,-,0.964285714,FALSE
PmBO3,Pm,B,cubic,element not in BV,element not in BV,1.14,0.97,0.27,1.13,2.04,0,1.624661665,-1.124464286,1.075479775,-,0.192857143,FALSE
LaRhO3,La,Rh,orthorhombic,3,3,1.36,1.03,0.67,1.1,2.28,2.689118757,2.001424352,-1.9465,0.942809042,1.691073151,0.478571429,TRUE
TiNbO3,Ti,Nb,cubic,2,4,0.86,0.71,0.68,1.54,1.6,2.276501981,1.955055241,-1.862,0.768298714,8.829629905,0.485714286,FALSE
MgAlO3,Mg,Al,orthorhombic,not balanced,not balanced,0.89,0.72,0.54,1.31,1.61,2.401380848,1.892894405,-1.655892857,0.834677592,-,0.385714286,FALSE
BeFeO3,Be,Fe,cubic,2,4,0.45,0.45,0.59,1.57,1.83,2.178341873,1.999521816,-1.377642857,0.657360575,-7.258586986,0.421428571,FALSE
SrSnO3,Sr,Sn,orthorhombic,2,4,1.44,1.18,0.69,0.95,1.96,2.768350558,2.052287148,-2.222464286,0.960853234,3.702323136,0.492857143,TRUE
CeGaO3,Ce,Ga,orthorhombic,3,3,1.34,0.94,0.62,1.12,1.81,2.577786082,1.974643898,-2.0555,0.959144842,1.670968905,0.442857143,TRUE
TmCrO3,Tm,Cr,orthorhombic,3,3,1.05,0.96,0.62,1.25,1.66,2.411515774,1.960053288,-1.914142857,0.857629512,2.901942187,0.442857143,TRUE
MnOsO3,Mn,Os,cubic,element not in BV,element not in BV,0.96,0.62,0.57,1.55,2.2,2.472898888,1.954921624,-1.510178571,0.847092388,-,0.407142857,FALSE
LuTcO3,Lu,Tc,cubic,element not in BV,element not in BV,1.03,0.86,0.6,1.27,1.9,2.500929926,0,-1.768642857,0.859134739,-,0.428571429,FALSE
AlNaO3,Al,Na,orthorhombic,not balanced,not balanced,0.54,0.54,1.02,1.61,0.93,2.186788809,2.425828064,-2.403857143,0.566854196,-,0.728571429,FALSE
HfLuO3,Hf,Lu,cubic,not balanced,not balanced,0.83,0.71,0.86,1.3,1.27,2.358736674,2.209114963,-2.357107143,0.697720408,-,0.614285714,FALSE
WFeO3,W,Fe,cubic,3,3,0.66,0.63,0.65,2.36,1.83,2.106036534,1.999521816,-1.428785714,0.710556083,192.6730475,0.464285714,FALSE
FeCeO3,Fe,Ce,orthorhombic,2,4,0.92,0.67,0.87,1.83,1.12,2.290643632,2.268642439,-2.331392857,0.72268182,35.45681852,0.621428571,FALSE
CaTmO3,Ca,Tm,orthorhombic,not balanced,not balanced,1.34,1,0.96,1,1.25,2.648077507,2.119700811,-3.064071429,0.820962958,-,0.685714286,FALSE
LiNiO3,Li,Ni,cubic,not balanced,not balanced,0.92,0.76,0.59,0.98,1.91,2.453211831,2.103725488,-1.745928571,0.824365695,-,0.421428571,FALSE
Nd2O3,Nd,Nd,cubic,3,3,1.27,0.98,0.98,1.14,1.14,2.617633987,2.320966993,-3.052214286,0.793266851,7.426492054,0.7,FALSE
BaPuO3,Ba,Pu,rhombohedral,element not in BV,element not in BV,1.61,1.35,0.83,0.89,1.28,2.942998888,2.226583834,-3.017607143,0.95443561,-,0.592857143,TRUE
CsKO3,Cs,K,cubic,not balanced,not balanced,1.88,1.67,1.38,0.79,0.82,3.300175886,2.723507129,-4.760642857,0.83428426,-,0.985714286,FALSE
ReOsO3,Re,Os,cubic,element not in BV,element not in BV,0.57,0.57,0.57,1.9,2.2,2.33939643,1.954921624,-1.266214286,0.707106781,-,0.407142857,FALSE
CrReO3,Cr,Re,cubic,2,4,0.8,0.58,0.63,1.66,1.9,2.258106575,1.98797081,-1.6145,0.76632262,8.853317088,0.45,FALSE
TeVO3,Te,V,cubic,2,4,0.97,0.77,0.58,2.1,1.63,2.393443528,1.758039163,-1.617178571,0.84638539,4.917848955,0.414285714,FALSE
AuTaO3,Au,Ta,rhombohedral,element not in BV,element not in BV,0.93,0.93,0.68,2.54,1.5,2.639131071,1.956808277,-1.698357143,0.792095577,-,0.485714286,FALSE
SiGeO3,Si,Ge,cubic,2,4,0.4,0.4,0.53,1.9,2.01,2.082800509,1.899964183,-1.146928571,0.659477827,-6.722268578,0.378571429,FALSE
TiPmO3,Ti,Pm,orthorhombic,element not in BV,element not in BV,0.74,0.71,0.97,1.54,1.13,2.276501981,0,-2.460428571,0.638484604,-,0.692857143,FALSE
TeNaO3,Te,Na,orthorhombic,not balanced,not balanced,0.77,0.77,1.02,2.1,0.93,2.393443528,2.425828064,-2.431535714,0.63405856,-,0.728571429,FALSE
GdTmO3,Gd,Tm,cubic,3,3,1.11,0.94,0.88,1.2,1.25,2.57181216,2.119700811,-2.653321429,0.778437728,8.88806105,0.628571429,FALSE
PtAsO3,Pt,As,cubic,element not in BV,element not in BV,0.67,0.67,0.52,2.28,2.18,2.422516721,1.932227032,-1.155785714,0.762349498,-,0.371428571,FALSE
UPdO3,U,Pd,cubic,4,2,1.17,0.85,0.86,1.38,2.2,2.344466993,2.04250519,-2.207428571,0.804099304,3.306235567,0.614285714,FALSE
TiCuO3,Ti,Cu,cubic,3,3,0.67,0.71,0.54,1.54,1.9,2.276501981,2.005573846,-1.398357143,0.754490225,10.84838439,0.385714286,FALSE
CaIrO3,Ca,Ir,orthorhombic,2,4,1.34,1,0.63,1,2.2,2.648077507,2.009082787,-1.916428571,0.95441999,3.85881909,0.45,TRUE
BeInO3,Be,In,cubic,not balanced,not balanced,0.45,0.45,0.8,1.57,1.78,2.178341873,2.147680955,-1.783928571,0.594612521,-,0.571428571,FALSE
CoLuO3,Co,Lu,cubic,3,3,0.61,0.63,0.86,1.88,1.27,2.233562861,2.209114963,-2.008464286,0.628887005,-13.56735233,0.614285714,FALSE
CdZnO3,Cd,Zn,orthorhombic,not balanced,not balanced,1.31,0.95,0.74,1.69,1.65,2.568546104,2.096140752,-2.209107143,0.895448307,-,0.528571429,FALSE
TaAcO3,Ta,Ac,rhombohedral,element not in BV,element not in BV,0.74,0.68,1.12,1.5,1.1,2.293677806,0,-2.770428571,0.600479568,-,0.8,FALSE
TiSrO3,Ti,Sr,orthorhombic,not balanced,not balanced,0.74,0.71,1.18,1.54,0.95,2.276501981,2.452968591,-2.9085,0.586514927,-,0.842857143,FALSE
HoFeO3,Ho,Fe,orthorhombic,3,3,1.12,0.9,0.65,1.23,1.83,2.54631216,1.999521816,-1.955607143,0.869223946,2.654159611,0.464285714,TRUE
PmPbO3,Pm,Pb,cubic,element not in BV,element not in BV,1.14,0.97,0.99,1.13,2.33,0,2.362863567,-2.484964286,0.751485868,-,0.707142857,FALSE
VCdO3,V,Cd,orthorhombic,not balanced,not balanced,0.72,0.64,0.95,1.63,1.69,2.062330776,2.286435201,-2.23125,0.637900586,-,0.678571429,FALSE
